YBL039C,0.0,0,0.0,0.0
YLR145W,0.0,0,0.0,0.0
YOR350C,0.0,0,0.0,0.0
YBR200W,3.5304308025186666,0.15151515151515152,162.27380952380952,0.0
YOR172W,0.0,0,0.0,0.0
YDL044C,0.0,0,0.0,0.0
YNL054W,0.0,0,0.0,0.0
YMR044W,0.0,0,0.0,0.0
YPR158W-B,0.0,0,0.0,0.0
YOL066C,0.0,0,0.0,0.0
YOL016C,0.0,0,0.0,0.0
YOR085W,0.0,0,0.0,0.0
YMR134W,0.0,0,0.0,0.0
YDL210W,0.0,0,0.0,0.0
YDR155C,0.013599853961299745,0.16666666666666666,0.875,0.0
YPL110C,0.0,0,0.0,0.0
YJR122W,0.0,0,0.0,0.0
YOR197W,0.02788674739894252,0.03571428571428571,0.0,0.0
YIL009W,0.0,0,0.0,0.0
YFL030W,0.0,0,0.0,0.0
YPL026C,0.0,0,0.0,0.0
YCL010C,0.0,0,0.0,0.0
YNL086W,0.1625,0.022222222222222223,6.333333333333334,0.0
YLR346C,0.0,0,0.0,0.0
YHR096C,0.0,0,0.0,0.0
YGL069C,0.0,0,0.0,0.0
YPL159C,0.0,0,0.0,0.0
YDL098C,0.0,0,0.0,0.0
YJL046W,0.0,0,0.0,0.0
YFL039C,1.2078845632861188,0.054187192118226604,15.07200956937799,0.0
YDR309C,1.9460629809467018,0.2,43.12175324675325,0.0
YPR191W,0.0,0,0.0,0.0
YDL226C,0.78125,0.042105263157894736,8.8,0.0
YOR101W,0.9972045498361287,0.2857142857142857,24.78571428571429,0.0
YHR108W,0.073109243697479,1.0,3.857142857142857,0.0
YPR161C,0.0,0,0.0,0.0
YNL002C,0.18358395989974935,0.6666666666666666,0.0,0.0
YOR286W,0.0,0,0.0,0.0
YHR164C,0.0,0,0.0,0.0
YMR313C,0.0,0,0.0,0.0
YGL052W,0.0,0,0.0,0.0
YBL082C,0.0,0,0.0,0.0
YJL097W,0.15458937198067632,0.3333333333333333,1.4545454545454546,0.0
YGR274C,0.8261904761904761,0.4,8.644117647058824,0.0
YKL173W,0.0,0,0.0,0.0
YMR296C,0.0,0,0.0,0.0
YER122C,0.23774321494025472,0.25,15.753787878787879,0.0
YGR232W,0.0,0,0.0,0.0
YDR018C,0.0,0,0.0,0.0
YJR056C,0.112987012987013,0.16666666666666666,0.0,0.0
YNL297C,0.13193772000432502,0.19047619047619047,3.74512987012987,0.0
YMR326C,0.0,0,0.0,0.0
YHR206W,0.0,0,0.0,0.0
YBR300C,0.0,0,0.0,0.0
YMR325W,0.0,0,0.0,0.0
YLR225C,0.0,0,0.0,0.0
YPL055C,0.4792664965332257,0.19230769230769232,25.733333333333334,0.0
YOL147C,0.0,0,0.0,0.0
YLR421C,0.0,0,0.0,0.0
YDR070C,0.0,0,0.0,0.0
YGL230C,0.0,0,0.0,0.0
YLR423C,0.9021840036359763,0.013608428446005268,61.26410256410258,0.0
YIL001W,0.0,0,0.0,0.0
YHR118C,0.0,0,0.0,0.0
YEL020W-A,0.34285714285714286,1.0,2.0,0.0
YDR499W,0.5833333333333333,0.3333333333333333,4.25,0.0
YNR046W,0.0,0,0.0,0.0
YDR503C,0.0,0,0.0,0.0
YDR506C,0.0,0,0.0,0.0
YDL167C,0.0,0,0.0,0.0
YGR113W,0.6934937611408198,0.0457516339869281,13.69047619047619,25.0
YLR226W,0.0,0,0.0,0.0
YLR415C,0.0,0,0.0,0.0
YGL226W,0.0,0,0.0,0.0
YDR443C,0.13851351351351351,1.0,2.5,0.0
YJR089W,0.0,0,0.0,0.0
YDR007W,0.0,0,0.0,0.0
YDL185W1,0.0,0,0.0,0.0
YGL115W,0.36120401337792646,0.038461538461538464,0.7142857142857143,0.0
YOR006C,0.0,0,0.0,0.0
YOR177C,0.0,0,0.0,0.0
YIL046W,0.48193277310924365,0.06060606060606061,2.5955882352941178,0.0
YOR355W,0.0,0,0.0,0.0
YLR191W,0.9757187257187256,0.10606060606060606,2.0,0.0
YCL061C,6.962235796650955,0.34022988505747126,258.78882783882784,0.0
YOR054C,0.0,0,0.0,0.0
YJL070C,0.0,0,0.0,0.0
YPL193W,0.0,0,0.0,0.0
YBL104C,0.0,0,0.0,0.0
YER069W,0.0,0,0.0,0.0
YOR292C,0.0,0,0.0,0.0
YPL136W,0.0,0,0.0,0.0
YPR160W,0.0,0,0.0,0.0
YCL054W,0.4942982456140351,0.2,3.4285714285714284,0.0
YAR042W,0.0,0,0.0,0.0
YBR138C,0.0,0,0.0,0.0
YMR244W,0.0,0,0.0,0.0
YGR291C,0.0,0,0.0,0.0
YLR105C,1.0,0.2,2.2666666666666666,0.0
YDL106C,0.0,0,0.0,0.0
YKL020C,0.0,0,0.0,0.0
YFR037C,0.4444444444444444,0.05555555555555555,0.0,0.0
YFL005W,1.4219973009446694,0.2222222222222222,9.5,0.0
YFL060C,0.3111111111111111,0.3333333333333333,3.5,0.0
YLR331C,0.0,0,0.0,0.0
YPR111W,0.5913461538461539,0.26666666666666666,2.0634920634920637,0.0
YLR044C,0.0,0,0.0,0.0
YOR262W,0.0,0,0.0,0.0
YJR079W,0.0,0,0.0,0.0
YNL072W,0.0,0,0.0,0.0
YOR132W,1.2550377368313241,0.4444444444444444,8.863636363636363,0.0
YMR229C,0.0,0,0.0,0.0
YJL034W,0.0,0,0.0,0.0
YLR461W,0.0,0,0.0,0.0
YHR032W,0.0,0,0.0,0.0
YCR007C,0.0,0,0.0,0.0
YKR093W,0.0,0,0.0,0.0
YLR140W,0.0,0,0.0,0.0
YNL214W,0.6725441225441224,0.6666666666666666,0.0,0.0
YGR053C,0.0,0,0.0,0.0
YER117W,0.0,0,0.0,0.0
YLR258W,0.3666666666666667,0.1,0.5,0.0
YGL106W,0.11666666666666667,0.3333333333333333,0.0,0.0
YLR363C,0.0,0,0.0,0.0
YCR018C,0.0,0,0.0,0.0
YPL119C,0.0,0,0.0,0.0
YKL201C,0.0,0,0.0,0.0
YHR163W,0.0,0,0.0,0.0
YDL154W,0.0,0,0.0,0.0
YLR198C,0.0,0,0.0,0.0
YGL196W,0.0,0,0.0,0.0
YDR383C,0.12028542303771661,0.027777777777777776,15.0,0.0
YDR116C,0.0,0,0.0,0.0
YBL061C,5.719016488902007,0.12669683257918551,333.0,0.0
YHR184W,0.0,0,0.0,0.0
YFR033C,0.0,0,0.0,0.0
YGR146C,0.0,0,0.0,0.0
YOR288C,0.0,0,0.0,0.0
YCR033W,0.05271370107758053,0.2,2.0238095238095237,0.0
YKL107W,0.0,0,0.0,0.0
YOL131W,0.030594405594405596,0.01282051282051282,2.083333333333333,0.0
YIL007C,0.0,0,0.0,0.0
YOR388C,0.0,0,0.0,0.0
YLR452C,0.11764705882352941,0.007352941176470588,10.0,0.0
YLR118C,0.0,0,0.0,0.0
YKL118W,0.17859232026313535,0.2222222222222222,4.067857142857143,0.0
YJL110C,0.3333333333333333,0.06666666666666667,3.5238095238095237,2.0
YEL024W,0.25396825396825395,1.0,3.4,0.0
YGL007W,0.0,0,0.0,0.0
YDR464W,0.0,0,0.0,0.0
YOL034W,0.0,0,0.0,0.0
YBR136W,0.0,0,0.0,0.0
YGR261C,0.06964285714285715,0.3333333333333333,3.1136363636363638,0.0
YLR009W,0.0,0,0.0,0.0
YLR446W,0.0,0,0.0,0.0
YHR056C,0.0,0,0.0,0.0
YDR289C,0.31248145628871127,0.4444444444444444,28.166666666666668,0.0
YLR276C,0.0,0,0.0,0.0
YDR020C,0.0,0,0.0,0.0
YDR063W,0.0,0,0.0,0.0
YLR177W,0.0,0,0.0,0.0
YNL301C,0.021264626462646263,0.3333333333333333,0.0,0.0
YKR052C,0.0,0,0.0,0.0
YOR050C,0.0,0,0.0,0.0
YDR480W,0.9761904761904762,0.26666666666666666,3.8714285714285714,0.0
YEL003W,13.358538786363292,0.1054823039555864,942.3134657009656,0.0
YML094W,13.011404106994021,0.08255712124830826,1015.6141357911092,0.0
YDR442W,0.0,0,0.0,0.0
YLR192C,0.0,0,0.0,0.0
YCR093W,1.5,0.5,2.05,0.0
YDR422C,0.12040133779264214,0.03571428571428571,0.0,0.0
YKR011C,0.0,0,0.0,0.0
YGR246C,0.27142857142857146,0.1,3.4333333333333336,0.0
YJL098W,2.291666666666667,0.8,4.090909090909091,0.0
YBR207W,0.0,0,0.0,0.0
YBR263W,0.0,0,0.0,0.0
YEL070W,0.0,0,0.0,0.0
YPL075W,0.0,0,0.0,0.0
YGL022W,1.4833333333333332,0.6666666666666666,2.0,0.0
YDR072C,0.0,0,0.0,0.0
YOL003C,0.0,0,0.0,0.0
YNL285W,0.0,0,0.0,0.0
YFL068W,0.0,0,0.0,0.0
YNL183C,0.0,0,0.0,0.0
YNL253W,0.0,0,0.0,0.0
YOR359W,0.0,0,0.0,0.0
YGL093W,0.0,0,0.0,0.0
YIR005W,0.209009009009009,0.1,7.785714285714286,0.0
YJL063C,0.0,0,0.0,0.0
YOR334W,0.0,0,0.0,0.0
YOR164C,0.10561497326203209,0.1,4.333333333333333,0.0
YNR034W,0.0,0,0.0,0.0
YHR130C,0.0,0,0.0,0.0
YDR485C,0.3599898399544553,0.24242424242424243,28.5,0.0
YHR098C,0.0,0,0.0,0.0
YDL240W,0.0,0,0.0,0.0
YOR272W,0.08928571428571427,1.0,0.0,0.0
YOL128C,0.0,0,0.0,0.0
YOR119C,0.0,0,0.0,0.0
YIL066C,0.0,0,0.0,0.0
YBR037C,0.6666666666666666,0.3333333333333333,2.017857142857143,0.0
YCR024C,0.05204216073781291,1.0,1.6,0.0
YPL207W,0.0,0,0.0,0.0
YEL036C,0.19483219483219483,0.13333333333333333,3.1666666666666665,0.0
YOR317W,0.0,0,0.0,0.0
YDR105C,0.0,0,0.0,0.0
YKL128C,0.0,0,0.0,0.0
YDR459C,0.0,0,0.0,0.0
YGR159C,0.0,0,0.0,0.0
YPR049C,0.0,0,0.0,0.0
YML119W,0.0,0,0.0,0.0
YOR196C,0.0,0,0.0,0.0
YBR203W,0.0,0,0.0,0.0
YKR084C,0.6666666666666666,0.3333333333333333,0.0,0.0
YBR098W,2.47023115684051,0.34285714285714286,16.304761904761904,0.0
YNL127W,0.30000000000000004,0.1,2.083333333333333,0.0
YDR104C,0.0,0,0.0,0.0
YEL059C-A,0.0,0,0.0,0.0
YEL053C,0.9357053668794478,0.42857142857142855,8.875541125541124,0.0
YAL017W,0.0,0,0.0,0.0
YOR390W,0.0,0,0.0,0.0
YKL044W,0.0,0,0.0,0.0
YPL244C,0.0,0,0.0,0.0
YIL169C,0.0,0,0.0,0.0
YOR374W,0.0,0,0.0,0.0
YMR095C,0.8722222222222222,1.0,4.1,0.0
YLR194C,0.0,0,0.0,0.0
YKL110C,0.0,0,0.0,0.0
YJL074C,1.4189192651149174,0.11666666666666667,11.541666666666666,0.0
YEL009C,0.0,0,0.0,0.0
YOR311C,0.0,0,0.0,0.0
YMR282C,0.0,0,0.0,0.0
YMR094W,1.3474536652605704,0.14285714285714285,11.260784313725491,0.0
YKL070W,0.0,0,0.0,0.0
YIL085C,0.0,0,0.0,0.0
YNL024C,0.0,0,0.0,0.0
YLR355C,0.0,0,0.0,0.0
YDR385W,0.0,0,0.0,0.0
YJL026W,0.0,0,0.0,0.0
YPL052W,0.0,0,0.0,0.0
YMR218C,5.691813323143083,1.0,21.038095238095238,0.0
YFR038W,0.0,0,0.0,0.0
YJL107C,0.0,0,0.0,0.0
YDR086C,0.0,0,0.0,0.0
YMR020W,0.0,0,0.0,0.0
YHL009W-A,0.0,0,0.0,0.0
YGR207C,0.0,0,0.0,0.0
YFL051C,0.0,0,0.0,0.0
YLR233C,0.0,0,0.0,0.0
YGR117C,0.0,0,0.0,0.0
YML062C,0.0,0,0.0,0.0
YDL107W,0.0,0,0.0,0.0
YDR342C,0.0,0,0.0,0.0
YOR069W,1.2583920345252444,0.2727272727272727,12.0,0.0
YFL049W,0.0,0,0.0,0.0
YDR062W,0.0,0,0.0,0.0
YBR173C,0.05808080808080808,0.3333333333333333,2.3333333333333335,0.0
YJL183W,0.840385688268589,0.32051282051282054,52.41666666666667,0.0
YHL017W,0.0,0,0.0,0.0
YEL018W,0.0,0,0.0,0.0
YMR101C,0.0,0,0.0,0.0
YGL095C,0.12916666666666665,0.16666666666666666,2.5,0.0
YJR104C,0.4499969911563062,0.16363636363636364,10.585164835164836,0.0
YNL231C,0.0,0,0.0,0.0
YLR261C,0.15640766837575348,0.10714285714285714,5.713888888888889,0.0
YMR071C,0.0,0,0.0,0.0
YLR167W,0.0,0,0.0,0.0
YGR142W,0.0,0,0.0,0.0
YDR071C,0.0,0,0.0,0.0
YER105C,0.41666666666666663,0.05555555555555555,0.0,0.0
YGL092W,0.0,0,0.0,0.0
YPR149W,0.0,0,0.0,0.0
YOR383C,0.0,0,0.0,0.0
YJL066C,0.0,0,0.0,0.0
YDL183C,0.0,0,0.0,0.0
YER023W,0.08178832661591282,0.2,6.25,0.0
YIL132C,0.08051948051948052,0.03571428571428571,2.166666666666667,0.0
YBR065C,0.0,0,0.0,0.0
YGL105W,0.0,0,0.0,0.0
YKL117W,0.0,0,0.0,0.0
YLR409C,0.0,0,0.0,0.0
YBR175W,0.19243300559090032,0.06666666666666667,4.0,0.0
YCR075C,0.0,0,0.0,0.0
YFL065C,0.0,0,0.0,0.0
YMR319C,0.0,0,0.0,0.0
YJL148W,0.19338174772496808,0.05454545454545454,3.3333333333333335,0.0
YOR045W,0.2361111111111111,0.1,2.2666666666666666,0.0
YOR023C,0.3491132981509004,0.26666666666666666,18.666666666666668,0.0
YDR246W,5.691813323143081,1.0,29.923809523809524,12.5
YHR211W,0.0,0,0.0,0.0
YOR231W,0.09989177489177489,0.09523809523809523,0.0,0.0
YMR177W,0.0,0,0.0,0.0
YJR048W,0.0,0,0.0,0.0
YLR291C,0.6641943734015345,0.03557312252964427,20.6,0.0
YMR212C,0.0,0,0.0,0.0
YNL013C,0.0,0,0.0,0.0
YMR065W,0.1875,0.06666666666666667,0.0,0.0
YJL179W,0.0,0,0.0,0.0
YGR192C,0.10666666666666666,0.3333333333333333,0.0,0.0
YJR145C,0.047987640945387426,0.09523809523809523,8.125,0.0
YHL029C,0.012578616352201259,0.16666666666666666,0.0,0.0
YDR337W,0.0,0,0.0,0.0
YML060W,0.0,0,0.0,0.0
YDR478W,0.0,0,0.0,0.0
YBR141C,0.0,0,0.0,0.0
YKL150W,0.0,0,0.0,0.0
YLR153C,0.0,0,0.0,0.0
YIL053W,0.0,0,0.0,0.0
YAL051W,0.0,0,0.0,0.0
YPR070W,0.1697318548519313,0.42857142857142855,3.619047619047619,0.0
YMR078C,9.227501852841788,0.17163461538461539,3501.0,0.0
YGR238C,0.20682454800101857,0.5,6.333333333333333,0.0
YGR170W,0.0,0,0.0,0.0
YGR193C,0.0,0,0.0,0.0
YLR347C,0.8528230390299357,0.040336134453781515,57.41407203907203,0.0
YOR062C,0.0986013986013986,1.0,3.6333333333333333,0.0
YPL266W,0.0,0,0.0,0.0
YLR396C,1.5,0.5,1.875,0.0
YFL013C,0.0,0,0.0,0.0
YCR011C,0.0,0,0.0,0.0
YJL081C,0.0,0,0.0,0.0
YDL042C,0.0,0,0.0,0.0
YER028C,0.0,0,0.0,0.0
YPR003C,0.0,0,0.0,0.0
YJL100W,0.0,0,0.0,0.0
YER104W,0.0,0,0.0,0.0
YKR059W,1.3453634085213033,0.2857142857142857,17.447474747474747,0.0
YHR039C,0.0,0,0.0,0.0
YMR270C,0.0,0,0.0,0.0
YPR123C,0.0,0,0.0,0.0
YIL023C,0.0,0,0.0,0.0
YIL150C,0.0,0,0.0,0.0
YNR073C,0.0,0,0.0,0.0
YDR277C,0.19090909090909092,0.022222222222222223,2.5,0.0
YIL077C,0.0,0,0.0,0.0
YIL021W,2.0937950937950935,0.35714285714285715,12.328571428571427,0.0
YDR409W,0.0,0,0.0,0.0
YER006W,0.7543859649122804,0.04678362573099415,11.187590187590185,0.0
YDR331W,0.0,0,0.0,0.0
YCR053W,0.0,0,0.0,0.0
YLR435W,0.0,0,0.0,0.0
YOL002C,0.0,0,0.0,0.0
YMR166C,0.0,0,0.0,0.0
YMR199W,1.3443518167656099,0.2777777777777778,47.766666666666666,0.0
YOR038C,0.1769759450171821,0.16666666666666666,0.0,0.0
YLR275W,0.36011726229117536,0.6,2.0,0.0
YDL100C,0.05694242544381305,0.005291005291005291,0.9375,0.0
YER123W,0.0,0,0.0,0.0
YJL178C,0.0,0,0.0,0.0
YNL016W,0.0,0,0.0,0.0
YOL123W,0.38373015873015875,0.2,2.2403846153846154,0.0
YGL120C,0.0,0,0.0,0.0
YOR250C,0.0,0,0.0,0.0
YGR122W,0.0,0,0.0,0.0
YLR025W,0.3301971326164874,0.07142857142857142,2.5,0.0
YGR294W,0.0,0,0.0,0.0
YFL059W,1.6735632183908047,0.2222222222222222,19.0,0.0
YHL033C,0.0,0,0.0,0.0
YNL032W,0.3666666666666667,0.1,0.16666666666666666,0.0
YER125W,0.14545454545454545,0.01904761904761905,3.841269841269841,0.0
YJL218W,0.04632034632034632,0.16666666666666666,15.0,0.0
YGR033C,0.0,0,0.0,0.0
YJL210W,0.0,0,0.0,0.0
YJL140W,0.0,0,0.0,0.0
YPR108W,0.0,0,0.0,0.0
YER161C,0.0,0,0.0,0.0
YNR053C,0.3627662383383207,0.19047619047619047,15.0,0.0
YDR463W,0.0,0,0.0,0.0
YLR265C,0.0,0,0.0,0.0
YDR346C,0.0,0,0.0,0.0
YPL059W,0.2361111111111111,0.1,1.5555555555555556,0.0
YPL094C,0.0,0,0.0,0.0
YPL132W,0.0,0,0.0,0.0
YFL025C,0.0,0,0.0,0.0
YGL258W,0.0,0,0.0,0.0
YKL106W,0.0,0,0.0,0.0
YML042W,0.0,0,0.0,0.0
YLR077W,0.0,0,0.0,0.0
YKL188C,0.0,0,0.0,0.0
YPL144W,0.0,0,0.0,0.0
YPR047W,0.0,0,0.0,0.0
YFR052W,0.4749589490968801,0.14285714285714285,17.799999999999997,0.0
YGL220W,0.0,0,0.0,0.0
YDR127W,0.0,0,0.0,0.0
YPR176C,0.0,0,0.0,0.0
YGR174C,0.0,0,0.0,0.0
YFL009W,1.3577300150829563,0.32142857142857145,15.355555555555554,0.0
YOR321W,1.3333333333333333,0.5,0.0,0.0
YJR060W,1.0019927536231883,0.09166666666666666,7.784632034632034,0.0
YBL052C,0.0,0,0.0,0.0
YBR185C,0.47619047619047616,0.3333333333333333,1.6,0.0
YGL153W,0.8,0.05714285714285714,4.083333333333333,0.0
YDL055C,0.0354679802955665,0.1,1.4285714285714286,0.0
YBR152W,0.0,0,0.0,0.0
YCL019W,0.5,0.16666666666666666,0.0,0.0
YDR097C,1.1857142857142857,1.0,0.0,0.0
YCL069W,0.0,0,0.0,0.0
YHR041C,0.4724178403755868,0.021739130434782608,4.063157894736842,0.0
YGL170C,0.0710955710955711,0.1,2.0,0.0
YOR087W,0.0,0,0.0,0.0
YFR008W,0.7497016197783462,0.1388888888888889,26.0,0.0
YIR044C,0.0,0,0.0,0.0
YMR230W,0.0,0,0.0,0.0
YDR377W,0.0,0,0.0,0.0
YDL028C,0.0,0,0.0,0.0
YLR406C,0.0,0,0.0,0.0
YMR038C,1.0181686266355199,0.32051282051282054,70.28571428571429,0.0
YHR209W,0.0,0,0.0,0.0
YML064C,0.5454545454545455,0.007177033492822967,41.43650793650794,0.0
YPL001W,0.2603092783505155,1.0,1.0,0.0
YMR030W,0.0,0,0.0,0.0
YMR312W,0.5296764055386373,0.358974358974359,23.806135531135528,0.0
YDL067C,0.0,0,0.0,0.0
YIL122W,0.0,0,0.0,0.0
YHL003C,0.5,0.3333333333333333,0.8333333333333334,0.0
YER149C,0.7300739278273284,0.1111111111111111,30.361471861471863,0.0
YOR225W,0.0,0,0.0,0.0
YMR228W,0.0,0,0.0,0.0
YPR199C,0.0,0,0.0,0.0
YMR289W,0.0,0,0.0,0.0
YDR349C,0.0,0,0.0,0.0
YLL017W,0.0,0,0.0,0.0
YLR123C,0.0,0,0.0,0.0
YBL002W,0.0,0,0.0,0.0
YLR131C,0.0,0,0.0,0.0
YCL009C,0.0,0,0.0,0.0
YKL037W,0.17857142857142855,0.13333333333333333,2.5,0.0
YNL308C,0.0,0,0.0,0.0
YGL249W,0.0,0,0.0,0.0
YGR054W,0.0404244082769216,0.5,11.5,0.0
YML116W,0.0,0,0.0,0.0
YDR221W,0.0,0,0.0,0.0
YIL110W,0.0,0,0.0,0.0
YKR037C,0.8708566760037347,0.23809523809523808,11.166666666666666,10.0
YEL041W,0.012313404561642798,0.06666666666666667,2.0238095238095237,0.0
YER036C,0.0,0,0.0,0.0
YML088W,0.0,0,0.0,0.0
YDR227W,0.2777777777777778,0.06666666666666667,0.0,0.0
YKL113C,6.207111089812134,0.14361702127659576,182.6426129426129,4.0
YKR035C,0.0,0,0.0,0.0
YKR104W,0.0,0,0.0,0.0
YDL209C,0.0,0,0.0,0.0
YDL230W,0.26666666666666666,0.3333333333333333,3.0,0.0
YDL165W,0.0,0,0.0,0.0
YKL174C,0.0,0,0.0,0.0
YOR109W,0.34285714285714286,0.1,0.5714285714285714,0.0
YNL230C,0.0,0,0.0,0.0
YHR049W,0.0,0,0.0,0.0
YDR395W,0.0,0,0.0,0.0
YLR112W,0.0,0,0.0,0.0
YPL070W,1.3108504398826983,0.05517241379310345,70.7,0.0
YGR111W,0.0,0,0.0,0.0
YOR043W,0.0,0,0.0,0.0
YGL147C,0.0,0,0.0,0.0
YGL096W,0.16208791208791207,0.16666666666666666,2.5,2.0
YLR213C,0.0,0,0.0,0.0
YFL056C,0.0,0,0.0,0.0
YHR170W,0.0,0,0.0,0.0
YPR185W,0.1625,0.06666666666666667,2.761904761904762,0.0
YNL191W,0.0,0,0.0,0.0
YPL245W,0.0,0,0.0,0.0
YMR195W,0.0,0,0.0,0.0
YJR090C,0.5176470588235293,0.1111111111111111,4.9834087481146305,0.0
YJL182C,0.0,0,0.0,0.0
YPR134W,0.0,0,0.0,0.0
YOR296W,0.0430611334225792,1.0,0.0,0.0
YMR155W,0.0,0,0.0,0.0
YDR369C,1.268837454237697,0.4666666666666667,19.61904761904762,0.0
YOR176W,0.0,0,0.0,0.0
YDR281C,0.0,0,0.0,0.0
YGL225W,0.0,0,0.0,0.0
YOL127W,0.0,0,0.0,0.0
YKL048C,1.2657629990225878,0.3202614379084967,73.46611721611721,0.0
YJL180C,0.0,0,0.0,0.0
YER173W,2.443592594979496,0.27485380116959063,117.7142857142857,4.5
YBR154C,0.0,0,0.0,0.0
YMR032W,0.5204750204750206,0.03684210526315789,5.901515151515152,0.0
YHR105W,0.0,0,0.0,0.0
YNL188W,0.0,0,0.0,0.0
YDR151C,0.0,0,0.0,0.0
YIL050W,0.0,0,0.0,0.0
YKR080W,0.0,0,0.0,0.0
YJR007W,0.0,0,0.0,0.0
YDR469W,0.13742690058479531,0.06666666666666667,1.2,0.0
YGL091C,0.0,0,0.0,0.0
YDL077C,0.432041239673062,0.2857142857142857,6.052822177822177,0.0
YIL105C,0.6333333333333333,0.10714285714285714,0.9285714285714286,0.0
YLR324W,0.5034965034965035,0.08333333333333333,0.0,0.0
YPR164W,0.07792207792207792,0.3333333333333333,2.4,0.0
YNL133C,0.0,0,0.0,0.0
YEL042W,0.0,0,0.0,0.0
YEL011W,0.0,0,0.0,0.0
Q0275,0.0,0,0.0,0.0
YJL091C,0.0,0,0.0,0.0
YLR305C,0.052380952380952375,0.06666666666666667,2.1666666666666665,0.0
YER021W,0.0,0,0.0,0.0
YDR407C,5.691813323143081,1.0,21.974603174603175,0.0
YOR271C,0.0,0,0.0,0.0
YPL112C,0.0,0,0.0,0.0
YGL071W,0.0,0,0.0,0.0
YFR034C,0.0,0,0.0,0.0
YDL003W,5.5884490215615426,0.4601449275362319,277.5916666666667,0.0
YNL118C,1.0117690275585012,0.03361344537815126,18.70655806182122,0.0
YLR357W,0.0,0,0.0,0.0
YDL155W,0.3267624223388656,0.20512820512820512,24.52380952380952,0.0
YHR005C-A,1.295238095238095,0.4,6.199999999999999,4.0
YLR212C,0.7584177202176782,0.6071428571428571,12.875937950937953,0.0
YGR161C,0.0,0,0.0,0.0
YGR047C,0.0,0,0.0,0.0
YBR079C,0.2857142857142857,0.3333333333333333,3.3333333333333335,0.0
YLR205C,0.0,0,0.0,0.0
YLR032W,0.43262778090364296,0.8,22.875,0.0
YPL183W-A,0.0,0,0.0,0.0
YLR211C,0.0,0,0.0,0.0
YBR018C,0.0,0,0.0,0.0
YDR267C,0.0,0,0.0,0.0
YDR254W,4.717390707249361,0.4426877470355731,117.7797619047619,0.0
YPL002C,0.45,0.16666666666666666,2.25,0.0
YKL156W,0.0,0,0.0,0.0
YML090W,0.0,0,0.0,0.0
YFL067W,0.0,0,0.0,0.0
YNL316C,0.0,0,0.0,0.0
YJR144W,0.0,0,0.0,0.0
YJR159W,0.7769868218144079,0.26666666666666666,9.5,0.0
YOR188W,0.496938310207804,0.7,116.0,0.0
YML058W,0.5,0.16666666666666666,5.25,0.0
YLR110C,0.3501680630622752,0.35714285714285715,20.25,0.0
YDR460W,0.0,0,0.0,0.0
YDR528W,0.0,0,0.0,0.0
YKR030W,0.1482553678205852,0.10714285714285714,3.74512987012987,0.0
YLR330W,3.6739451906118545,0.04828504828504829,165.23015873015873,0.0
YHR012W,1.0650879910031115,0.2857142857142857,28.200000000000003,0.0
YOR310C,0.8999999999999999,0.6666666666666666,5.059523809523809,0.0
YNL293W,0.1145671834625323,0.6666666666666666,4.5,0.0
YJL121C,0.0,0,0.0,0.0
YML124C,7.501723672063227,0.5446153846153846,169.2745421245421,0.0
YJR119C,0.0,0,0.0,0.0
YPR023C,0.13524823239904218,0.6666666666666666,5.619047619047619,0.0
YOL103W-B,0.0,0,0.0,0.0
YPR058W,0.0,0,0.0,0.0
YMR144W,0.0,0,0.0,0.0
YLR374C,0.0,0,0.0,0.0
YHR015W,0.0,0,0.0,0.0
YER019C-A,0.0,0,0.0,0.0
YNR066C,0.0,0,0.0,0.0
YML133C,0.0,0,0.0,0.0
YDL054C,0.0,0,0.0,0.0
YOL080C,0.0,0,0.0,0.0
YOR315W,0.0,0,0.0,0.0
YOL022C,0.0,0,0.0,0.0
YIL106W,0.8811572199730094,0.09090909090909091,14.785714285714288,0.0
YDR516C,0.0,0,0.0,0.0
YDL096C,0.0,0,0.0,0.0
YDR164C,0.0,0,0.0,0.0
YGL206C,0.7964285714285715,0.14285714285714285,0.0,0.0
YER018C,0.6576151888213599,0.4666666666666667,8.0,0.0
YPL140C,0.0,0,0.0,0.0
YML098W,0.5285714285714286,0.3333333333333333,8.333333333333334,0.0
YER022W,0.5742574257425743,0.0057425742574257425,33.62301587301587,0.0
YPL031C,2.0380812532049557,0.030729359496482783,97.77712842712842,0.0
YDR497C,0.0,0,0.0,0.0
YOL073C,0.0,0,0.0,0.0
YMR049C,0.18358395989974935,0.2,2.2857142857142856,0.0
YDL166C,0.0,0,0.0,0.0
YDL062W,0.0,0,0.0,0.0
YBL006C,0.0,0,0.0,0.0
YCR068W,0.0,0,0.0,0.0
YDR446W,0.0,0,0.0,0.0
YDR494W,0.0,0,0.0,0.0
YDR420W,0.0,0,0.0,0.0
YJL192C,0.0,0,0.0,0.0
YPR024W,0.4,0.1,2.761904761904762,0.0
YNL258C,0.0,0,0.0,0.0
YHR161C,0.2857142857142857,0.047619047619047616,0.0,0.0
YBR273C,0.0,0,0.0,0.0
YDR145W,8.149577064027191,0.8571428571428571,64.94444444444444,80.0
YDL157C,0.0,0,0.0,0.0
YOR274W,0.0,0,0.0,0.0
YNL050C,0.0,0,0.0,0.0
YIL136W,0.0,0,0.0,0.0
YDR148C,0.2616269627556679,0.09090909090909091,14.933333333333334,0.0
YML120C,0.0,0,0.0,0.0
